Tier, Team, Win/Loss, Own Pokemon Down, Opponent Pokemon Down, Most KO by one Pokemon, Moves used, Super effective, Not very effective, Attacking Moves, Status Moves, Turns, Rank
[Gen 7] Unrated Random Battle,N/A,Win,2,0,N/A,{'Thunder Wave': 2 | 'Spikes': 3 | 'Heavy Slam': 1 | 'Fire Blast': 1 | 'Stealth Rock': 1 | 'Leech Seed': 1 | 'Air Slash': 1 | 'Dragon Tail': 1 | 'Double-Edge': 4},1,5,8,7,12,N/A
[Gen 7] Random Battle,N/A,Win,1,3,N/A,{'Quiver Dance': 3 | 'Bug Buzz': 2 | 'Sludge Bomb': 3 | 'Ice Beam': 1 | 'Hidden Power': 4},7,1,10,3,10,1388 → 1406(+18 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,4,6,N/A,{'U-turn': 1 | 'Thunder Wave': 2 | 'Liquidation': 3 | 'Head Smash': 2 | 'Destiny Bond': 1 | 'Ice Beam': 1 | 'Nasty Plot': 2 | 'Fire Blast': 2 | 'Dazzling Gleam': 1 | 'Sludge Wave': 1 | 'Earthquake': 3 | 'Draco Meteor': 1 | 'Double-Edge': 1 | 'High Jump Kick': 1 | 'Bug Buzz': 1 | 'Scald': 1},6,2,19,5,17,N/A
[Gen 7] Unrated Random Battle,N/A,Win,4,6,N/A,{'Brave Bird': 2 | 'Tail Glow': 1 | 'Surf': 2 | 'Acrobatics': 3 | 'U-turn': 1 | 'Liquidation': 2 | 'Thunder Wave': 2 | 'Toxic Spikes': 1 | 'Nasty Plot': 1 | 'Shadow Ball': 3 | 'Aura Sphere': 2 | 'Dragon Pulse': 1 | 'Outrage': 3 | 'Psyshock': 3},8,2,22,5,20,N/A
[Gen 7] Unrated Random Battle,N/A,Loss,6,5,N/A,{'Overheat': 2 | 'Stone Edge': 6 | 'Earthquake': 3 | 'Dragon Claw': 1 | 'Drain Punch': 1 | 'Swords Dance': 1 | 'Foul Play': 3 | 'Iron Head': 1 | 'Will-O-Wisp': 2 | 'Dark Pulse': 1 | 'Draco Meteor': 1 | 'Ice Punch': 7 | 'Shadow Ball': 6 | 'U-turn': 2 | 'Psyshock': 2 | 'Recover': 4 | 'Whirlwind': 1 | 'Nuzzle': 1 | 'Thunderbolt': 1 | 'Volt Switch': 2 | 'Roost': 1 | 'Fake Out': 1 | 'High Jump Kick': 1},11,4,42,9,35,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Shadow Ball': 2 | 'Trick Room': 1 | 'Signal Beam': 1 | 'Stone Edge': 4 | 'Stealth Rock': 1 | 'Giga Drain': 4 | 'Stun Spore': 1 | 'Blizzard': 1 | 'Autotomize': 1 | 'Return': 1 | 'Superpower': 1 | 'Scald': 2 | 'Gunk Shot': 3 | 'Toxic Spikes': 3 | 'Spikes': 2 | 'Psychic': 2 | 'Toxic': 1 | 'Shadow Punch': 2 | 'Roost': 1 | 'Ice Punch': 4},9,2,27,11,26,N/A
[Gen 7] Unrated Random Battle,N/A,Win,4,6,N/A,{'Volt Switch': 4 | 'Pin Missile': 2 | 'Ice Beam': 1 | 'Flare Blitz': 2 | 'Stone Edge': 3 | 'Drill Run': 1 | 'Judgment': 1 | 'Sludge Wave': 3 | 'Earthquake': 3 | 'Substitute': 1 | 'Leaf Storm': 3 | 'Encore': 1 | 'Knock Off': 1 | 'Swords Dance': 1 | 'Sunsteel Strike': 1 | 'Liquidation': 2 | 'Protect': 1 | 'Disable': 1},9,11,27,5,24,N/A
[Gen 7] Random Battle,N/A,Win,0,1,N/A,{'Close Combat': 1},0,0,1,0,1,1346 → 1363(+17 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,1,4,N/A,{'Shadow Ball': 2 | 'Foul Play': 1 | 'Taunt': 1 | 'Stone Edge': 3 | 'Bullet Seed': 1 | 'Outrage': 2 | 'Brave Bird': 2 | 'Volt Switch': 2 | 'Drain Punch': 1 | 'Thunder Wave': 1 | 'Bulk Up': 1 | 'Air Slash': 1 | 'Thunderbolt': 1 | 'Roost': 3 | 'Thunder': 2},6,7,18,6,21,N/A
[Gen 7] Random Battle,N/A,Loss,1,0,N/A,{'Quiver Dance': 1 | 'Poison Jab': 3 | 'Fiery Dance': 2 | 'Roost': 1 | 'Giga Drain': 1 | 'Power Gem': 1},1,0,7,2,6,1384 → 1367(-17 for losing)
[Gen 7] NU,Ambipom|Clawitzer|Hitmonlee|Mismagius|Piloswine|Rotom,Win,3,3,N/A,{'Substitute': 2 | 'Shadow Ball': 2 | 'Bullet Punch': 3 | 'Mystical Fire': 3 | 'Volt Switch': 2 | 'Stealth Rock': 3 | 'Flame Charge': 1 | 'Power Trip': 1 | 'Scald': 1 | 'Toxic': 3 | 'Trick': 1 | 'Spikes': 2 | 'Defog': 2 | 'Earthquake': 1 | 'Ice Shard': 1 | 'Gyro Ball': 1 | 'Aura Sphere': 3 | 'Giga Drain': 3 | 'Fake Out': 1 | 'Knock Off': 3 | 'Parting Shot': 3 | 'U-turn': 4 | 'Bulk Up': 1 | 'Focus Blast': 1 | 'Swords Dance': 1 | 'Leech Seed': 1},6,9,31,19,40,1052 → 1080(+28 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,5,6,N/A,{'Knock Off': 5 | 'U-turn': 1 | 'Double-Edge': 3 | 'Substitute': 2 | 'Shadow Ball': 3 | 'Steam Eruption': 3 | 'Psyshock': 2 | 'Earthquake': 1 | 'Air Slash': 1 | 'Ancient Power': 1 | 'Protect': 2 | 'Head Smash': 3 | 'Sucker Punch': 3 | 'Pain Split': 1 | 'Stealth Rock': 1},5,0,26,6,23,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,4,N/A,{'U-turn': 2 | 'Head Smash': 1 | 'Earthquake': 1 | 'Hidden Power': 1 | 'Taunt': 3 | 'Volt Switch': 5 | 'Bug Buzz': 1 | 'Psychic': 2 | 'Substitute': 1 | 'Hurricane': 1 | 'Roost': 3 | 'Freeze-Dry': 1 | 'Stealth Rock': 1 | 'Moongeist Beam': 5 | 'Calm Mind': 2 | 'Psyshock': 1 | 'Shift Gear': 1 | 'Iron Head': 1 | 'Moonblast': 4},4,4,26,11,22,N/A
[Gen 7] Unrated Random Battle,N/A,Loss,4,6,N/A,{'Psychic': 1 | 'Shadow Ball': 2 | 'Psyshock': 2 | 'Thunder Wave': 1 | 'U-turn': 1 | 'Reflect': 1 | 'Earthquake': 3 | 'Foul Play': 1 | 'Supersonic Skystrike': 1 | 'Knock Off': 1 | 'Ice Beam': 4 | 'Roost': 10 | 'Brave Bird': 2 | 'Avalanche': 8 | 'Close Combat': 1 | 'Outrage': 5 | 'Recover': 2 | 'Thunderbolt': 1 | 'Spirit Shackle': 1 | 'Hidden Power': 2 | 'Bug Buzz': 1 | 'Thunder': 3},8,5,40,14,31,N/A
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Win,3,6,N/A,{'Rain Dance': 2 | 'Toxic': 1 | 'Memento': 1 | 'Volt Switch': 3 | 'Knock Off': 2 | 'Liquidation': 1 | 'Sticky Web': 1 | 'Aqua Jet': 1 | 'Stone Edge': 1 | 'Z-Me First': 1 | 'Encore': 1 | 'Earthquake': 1 | 'Bulk Up': 2 | 'Waterfall': 5 | 'Substitute': 3 | 'Discharge': 1 | 'Drill Peck': 4 | 'Drill Run': 2 | 'Shell Smash': 1 | 'Leech Seed': 1},8,2,22,13,21,1048 → 1083(+35 for winning)
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally-*,Win,0,6,N/A,{'Will-O-Wisp': 1 | 'Knock Off': 3 | 'Recover': 2 | 'Bulk Up': 1 | 'Taunt': 1 | 'Return': 1 | 'Drain Punch': 4 | 'Fire Blast': 1 | 'Stone Edge': 1 | 'Thunderbolt': 1 | 'Explosion': 1},2,1,12,5,9,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,6,N/A,{'Ice Beam': 3 | 'Substitute': 1 | 'Toxic': 1 | 'Thunderbolt': 2 | 'Scald': 1 | 'Leaf Blade': 2 | 'Knock Off': 3 | 'Hydro Pump': 1 | 'Icicle Crash': 1 | 'Drain Punch': 2 | 'Ice Punch': 2 | 'Quick Attack': 1 | 'Fire Punch': 1 | 'Sludge Bomb': 1 | 'Nasty Plot': 1 | 'Fire Blast': 1 | 'Protect': 1 | 'Dragon Pulse': 2 | 'Sludge Wave': 1},9,4,24,4,17,N/A
[Gen 7] Random Battle,N/A,Win,3,6,N/A,{'Blizzard': 1 | 'Gigavolt Havoc': 1 | 'Close Combat': 3 | 'Swords Dance': 1 | 'Stone Edge': 1 | 'Brave Bird': 1 | 'Flare Blitz': 4 | 'Leech Seed': 1 | 'Spiky Shield': 1 | 'Drain Punch': 3 | 'Fire Blast': 2 | 'Spectral Thief': 2 | 'Bulk Up': 1 | 'Rock Polish': 1 | 'Wood Hammer': 1 | 'Soul-Stealing 7-Star Strike': 1 | 'Poison Jab': 1},8,2,21,5,18,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,6,N/A,{'Hidden Power': 2 | 'Giga Drain': 3 | 'Knock Off': 1 | 'Psychic': 1 | 'Dark Pulse': 1 | 'Ice Beam': 1 | 'Draco Meteor': 1 | 'Mach Punch': 1 | 'Psyshock': 1 | 'Moongeist Beam': 1 | 'Glare': 1 | 'Sucker Punch': 1 | 'Outrage': 1 | 'Iron Head': 1 | 'Earthquake': 2 | 'Drain Punch': 1},9,1,19,1,14,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Shadow Sneak': 2 | 'Mind Blown': 1 | 'V-create': 2 | 'Wild Charge': 2 | 'Liquidation': 1 | 'Knock Off': 1 | 'Iron Head': 1 | 'Thousand Arrows': 4 | 'Steam Eruption': 1 | 'Aura Sphere': 1 | 'Thunderbolt': 1},11,1,17,0,12,N/A
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally-*,Win,3,5,N/A,{'Icy Wind': 1 | 'Air Slash': 1 | 'Sticky Web': 1 | 'U-turn': 1 | 'Thunderbolt': 4 | 'Parting Shot': 1 | 'Breakneck Blitz': 1 | 'Thunder Wave': 1 | 'Splash': 2 | 'Reflect': 1 | 'Last Resort': 6 | 'Recover': 4 | 'Toxic': 4 | 'Shadow Ball': 2 | 'Earthquake': 2 | 'Night Slash': 1},6,1,19,14,21,1121 → 1149(+28 for winning)
[Gen 7] Unrated Random Battle,N/A,Loss,2,0,N/A,{'Bullet Seed': 1 | 'Fire Blast': 3 | 'Liquidation': 1 | 'High Jump Kick': 1 | 'Sunny Day': 1 | 'Calm Mind': 1 | 'Recover': 1},3,1,6,3,8,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,1,N/A,{'Substitute': 2 | 'Supersonic Skystrike': 1 | 'Thunder Wave': 1 | 'Fire Blast': 1 | 'Calm Mind': 3 | 'Dragon Tail': 1 | 'Rock Polish': 1 | 'Stone Edge': 1 | 'Scald': 1 | 'Psyshock': 3 | 'Sucker Punch': 1 | 'Return': 3 | 'Stealth Rock': 1 | 'Fake Out': 1 | 'High Jump Kick': 1 | 'Thunder Punch': 1 | 'Bug Buzz': 2 | 'Moonblast': 2 | 'Roost': 1},1,1,19,9,21,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Iron Head': 1 | 'Earthquake': 3 | 'Close Combat': 1 | 'Scald': 4 | 'Earth Power': 1 | 'Darkest Lariat': 1 | 'Liquidation': 2 | 'Hurricane': 1 | 'Psyshock': 2 | 'Fire Blast': 1 | 'Supersonic Skystrike': 1 | 'Fly': 2 | 'Reflect': 1 | 'Moonblast': 2},8,4,22,1,14,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Swords Dance': 2 | 'Double-Edge': 2 | 'Acrobatics': 1 | 'Return': 1 | 'Ancient Power': 1 | 'Close Combat': 2 | 'Fire Blast': 3 | 'Dark Pulse': 2 | 'Drain Punch': 7 | 'Focus Blast': 1},9,1,20,2,15,N/A
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally-*,Win,0,3,N/A,{'Shadow Ball': 1 | 'Parting Shot': 2 | 'Sticky Web': 1 | 'Toxic': 3 | 'Pursuit': 1 | 'Icy Wind': 1 | 'Bug Buzz': 1 | 'Leech Seed': 1 | 'Protect': 1 | 'Psycho Cut': 1 | 'Superpower': 1 | 'Knock Off': 3 | 'Will-O-Wisp': 1 | 'Sucker Punch': 2 | 'Shell Smash': 1 | 'Drain Punch': 1},4,2,12,10,14,1000 → 1048(+48 for winning)
[Gen 7] Random Battle,N/A,Win,1,2,N/A,{'Giga Drain': 1 | 'Signal Beam': 2 | 'Outrage': 1 | 'Sucker Punch': 1 | 'Encore': 1 | 'Thunderbolt': 2 | 'Knock Off': 1 | 'Drain Punch': 1 | 'Earthquake': 1},2,0,10,1,7,N/A
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Win,0,1,N/A,{'Volt Switch': 3 | 'U-turn': 1 | 'Scald': 1 | 'Brave Bird': 2 | 'Toxic': 3 | 'Protect': 1 | 'Wish': 2 | 'Sludge Bomb': 2 | 'Toxic Spikes': 1 | 'Heal Bell': 1 | 'Defog': 1 | 'Psychic': 1 | 'Rock Blast': 1},2,1,11,9,17,N/A
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Win,2,6,N/A,{'Volt Switch': 2 | 'Knock Off': 2 | 'Razor Shell': 1 | 'Power Whip': 2 | 'U-turn': 1 | 'Boomburst': 2 | 'Toxic': 1 | 'Pain Split': 1 | 'Trick': 1 | 'Light Screen': 1 | 'Stone Edge': 1 | 'Dynamic Punch': 1 | 'Air Slash': 1 | 'Endure': 3 | 'Giga Drain': 2 | 'Reflect': 3 | 'Bug Buzz': 1 | 'Heat Wave': 1 | 'its Weakness Policy!': 1 | 'Accelerock': 2 | 'Splintered Stormshards': 1 | 'Brick Break': 1 | 'Ice Punch': 1},8,2,22,10,23,N/A
[Gen 7] Unrated Random Battle,N/A,Win,0,0,N/A,{'Icicle Crash': 1 | 'U-turn': 1 | 'Quick Attack': 1 | 'Close Combat': 1 | 'Waterfall': 1 | 'Substitute': 1 | 'Liquidation': 2 | 'Dragon Dance': 1},1,5,7,2,7,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,3,N/A,{'Yawn': 3 | 'U-turn': 3 | 'Stealth Rock': 2 | 'Defog': 2 | 'Rock Slide': 4 | 'Scald': 5 | 'Roost': 2 | 'Fake Out': 1 | 'Baneful Bunker': 1 | 'Toxic Spikes': 1 | 'Psychic': 3 | 'Fire Blast': 1 | 'Knock Off': 1 | 'Thunder Punch': 1 | 'Substitute': 2 | 'Iron Head': 8 | 'Sucker Punch': 2 | 'Heal Bell': 2 | 'Earthquake': 2},9,10,31,15,32,N/A
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Loss,6,4,N/A,{'U-turn': 1 | 'Volt Switch': 1 | 'Stealth Rock': 1 | 'Sticky Web': 1 | 'Psychic': 1 | 'Icy Wind': 1 | 'Bug Buzz': 2 | 'Swords Dance': 2 | 'Substitute': 3 | 'Drill Run': 2 | 'Accelerock': 1 | 'Shadow Ball': 3 | 'Defog': 1 | 'Blizzard': 1 | 'Parting Shot': 1 | 'Focus Energy': 1 | 'Curse': 1 | 'Drill Peck': 2 | 'Body Slam': 1 | 'Freeze-Dry': 6 | 'Discharge': 1 | 'Scald': 1 | 'Iron Head': 2},7,0,26,11,25,1083 → 1067(-16 for losing)
[Gen 7] Random Battle,N/A,Win,3,5,N/A,{'Iron Head': 2 | 'Toxic': 1 | 'Dragon Tail': 1 | 'Will-O-Wisp': 1 | 'Hydro Pump': 3 | 'Light Screen': 1 | 'X-Scissor': 1 | 'Gyro Ball': 1 | 'Knock Off': 3 | 'Stealth Rock': 2 | 'Ice Fang': 2 | 'Wild Charge': 1 | 'Facade': 1 | 'Hidden Power': 1 | 'Volt Tackle': 1 | 'Earthquake': 2 | 'Sludge Wave': 1 | 'Power Gem': 3 | 'Fusion Bolt': 1 | 'Dark Pulse': 1},10,2,25,5,20,1251 → 1271(+20 for winning)
[Gen 7] Random Battle,N/A,Win,3,6,N/A,{'Facade': 1 | 'Stealth Rock': 1 | 'Sucker Punch': 1 | 'Close Combat': 1 | 'Crunch': 1 | 'Liquidation': 1 | 'Leaf Storm': 1 | 'Sludge Bomb': 2 | 'Shadow Ball': 4 | 'Spikes': 1 | 'Nasty Plot': 1 | 'Dark Pulse': 3 | 'Wish': 1 | 'Earthquake': 1},4,5,16,4,13,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Dazzling Gleam': 2 | 'Return': 3 | 'Poison Jab': 3 | 'Moonblast': 2 | 'Sludge Wave': 1 | 'Focus Blast': 3 | 'Rest': 1 | 'Disable': 1 | 'Sleep Talk': 2 | 'Psychic': 1 | 'Fire Blast': 6 | 'Substitute': 2 | 'Dark Pulse': 3 | 'Thunder Wave': 1 | 'Thunderbolt': 1 | 'Earthquake': 1 | 'Ice Shard': 2 | 'Clangorous Soulblaze': 1 | 'Dragon Dance': 1 | 'Clanging Scales': 1 | 'Hyper Voice': 1},14,4,31,8,27,N/A
[Gen 7] Unrated Random Battle,N/A,Win,5,6,N/A,{'Ice Beam': 2 | 'Dragon Dance': 1 | 'Clangorous Soulblaze': 1 | 'Clanging Scales': 1 | 'Close Combat': 1 | 'Zen Headbutt': 1 | 'Sucker Punch': 2 | 'Swords Dance': 1 | 'Toxic Spikes': 1 | 'Double-Edge': 2 | 'High Jump Kick': 1 | 'Earthquake': 1 | 'Volt Switch': 1 | 'Fire Fang': 1 | 'Sludge Bomb': 6 | 'Hidden Power': 3 | 'Leech Seed': 1 | 'Drain Punch': 2 | 'Synthesis': 8 | 'Mirror Coat': 1 | 'Leech Life': 7 | 'Knock Off': 1 | 'Shell Smash': 1 | 'Cross Chop': 1 | 'Liquidation': 3},10,9,38,13,29,N/A
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Win,0,1,N/A,{'Magic Coat': 2 | 'Volt Switch': 3 | 'First Impression': 1 | 'Reflect': 1 | 'Light Screen': 1 | 'Razor Shell': 1 | 'Thunder Wave': 2 | 'Spikes': 1 | 'Trick': 1 | 'Toxic': 2},1,0,5,10,10,N/A
[Gen 7] Random Battle,N/A,Win,2,3,N/A,{'All-Out Pummeling': 1 | 'Dynamic Punch': 2 | 'Boomburst': 4 | 'Swords Dance': 1 | 'Sacred Sword': 1 | 'Fire Blast': 1 | 'Dark Pulse': 1},1,2,10,1,8,1465 → 1489(+24 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,2,6,N/A,{'X-Scissor': 1 | 'Megahorn': 1 | 'Earthquake': 1 | 'Swords Dance': 2 | 'Close Combat': 1 | 'Bug Bite': 1 | 'Diamond Storm': 1 | 'Giga Drain': 4 | 'Moonblast': 2 | 'Calm Mind': 1 | 'Light Screen': 1 | 'Substitute': 3 | 'Outrage': 3 | 'Focus Blast': 1 | 'Psycho Boost': 1 | 'Stealth Rock': 1 | 'Knock Off': 3 | 'Z-Rain Dance': 1 | 'Hydro Pump': 2 | 'Dark Pulse': 2 | 'Sludge Wave': 1 | 'Zen Headbutt': 1},7,6,27,8,22,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Thunderbolt': 1 | 'Swords Dance': 3 | 'High Jump Kick': 2 | 'Toxic': 1 | 'Shadow Sneak': 1 | 'Taunt': 1 | 'Dark Pulse': 2 | 'Destiny Bond': 1 | 'Fake Out': 1 | 'Fire Blast': 2 | 'U-turn': 2 | 'Roost': 1 | 'Flare Blitz': 1 | 'Stone Edge': 1 | 'Trick Room': 1 | 'Earthquake': 3 | 'Steam Eruption': 1 | 'Sludge Wave': 3 | 'Explosion': 1 | 'Substitute': 1 | 'Aqua Jet': 1},3,4,22,9,19,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Scald': 4 | 'Knock Off': 1 | 'Iron Head': 1 | 'Hurricane': 2 | 'Extreme Speed': 1 | 'Flare Blitz': 1 | 'Supersonic Skystrike': 1 | 'Psyshock': 2 | 'Body Slam': 3 | 'Rock Slide': 1 | 'Dragon Dance': 1 | 'Roost': 1 | 'Outrage': 5 | 'Foul Play': 1},2,2,23,2,17,N/A
[Gen 7] Unrated Random Battle,N/A,Win,4,6,N/A,{'Nasty Plot': 3 | 'Hidden Power': 6 | 'Earthquake': 1 | 'Thunderbolt': 1 | 'Gear Grind': 1 | 'Swords Dance': 1 | 'Knock Off': 1 | 'High Jump Kick': 5 | 'Sludge Wave': 1},4,4,16,4,15,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,5,N/A,{'Shell Smash': 1 | 'Ice Beam': 2 | 'Earth Power': 1 | 'Scald': 2 | 'Dynamic Punch': 1 | 'Hammer Arm': 1 | 'Swords Dance': 4 | 'Encore': 1 | 'Nasty Plot': 1 | 'Thunderbolt': 3 | 'Stone Edge': 1},4,0,11,7,14,N/A
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Win,2,6,N/A,{'Thunderbolt': 4 | 'Volt Switch': 2 | 'Growth': 2 | 'Substitute': 4 | 'Toxic': 2 | 'Dark Pulse': 4 | 'Venoshock': 1 | 'Rock Blast': 2 | 'Bullet Seed': 2 | 'Giga Drain': 2 | 'Leech Life': 1 | 'Fire Blast': 1 | 'Focus Blast': 1 | 'Liquidation': 2 | 'Bloom Doom': 1 | 'Shadow Ball': 1 | 'Shell Smash': 1 | 'Icicle Spear': 1},13,7,25,9,24,1110 → 1130(+20 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,2,5,N/A,{'Knock Off': 2 | 'Thunder Wave': 1 | 'Ice Beam': 2 | 'Swords Dance': 1 | 'Iron Head': 2 | 'Superpower': 2 | 'Close Combat': 1 | 'Poison Jab': 1 | 'Psyshock': 1 | 'Moonblast': 1 | 'Shadow Ball': 1 | 'Fire Blast': 3 | 'Substitute': 1 | 'Hyper Voice': 1},7,2,17,3,14,N/A
