Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,Moves used,Super effective,Not very effective,Total Moves,Attacking Moves,Status Moves,Turns,Rank
[Gen 7] Random Battle,Butterfree|Cofagrigus|Solgaleo|Swampert,Articuno|Gorebyss,Win,0,3,Flare Blitz|Freeze-Dry|Hidden Power|Hurricane|Hydro Pump|Hydro Pump|Ice Beam|Shell Smash|Sleep Powder|Substitute|Sunsteel Strike|Zen Headbutt,2,3,12,9,3,9,nan
[Gen 7] Unrated Random Battle,Ampharos|Bewear|Charizard|Exeggutor-Alola|Kingdra|Scizor,Drifblim|Hitmonlee|Lilligant|Lugia|Tapu Fini,Win,2,6,Acrobatics|Air Slash|Air Slash|Bug Bite|Fake Out|Fake Out|Flamethrower|Focus Blast|Giga Drain|Hammer Arm|High Jump Kick|High Jump Kick|Ice Beam|Knock Off|Knock Off|Poison Jab|Psychic|Psychic|Rain Dance|Return|Scald|Scald|Scald|Swords Dance|Swords Dance|Swords Dance|Thunder Wave|Trick Room|Waterfall|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp,8,3,32,23,9,23,nan
[Gen 7] Unrated Random Battle,Aggron|Cobalion|Dragalge|Excadrill|Gorebyss|Typhlosion,Gastrodon|Goodra|Heracross|Krookodile|Swoobat,Win,2,6,Close Combat|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Fire Blast|Fire Blast|Fire Blast|Heat Wave|Hidden Power|Hidden Power|Hydro Pump|Hydro Pump|Iron Head|Iron Head|Iron Head|Knock Off|Pin Missile|Pin Missile|Rock Slide|Scald|Stealth Rock|Volt Switch,11,7,25,24,1,17,nan
[Gen 7] Random Battle,Feraligatr|Latios|Mewtwo|Primarina|Torterra,Cradily,Win,0,3,Calm Mind|Calm Mind|Curse|Curse|Curse|Curse|Draco Meteor|Draco Meteor|Draco Meteor|Earthquake|Earthquake|Earthquake|Fire Blast|Fire Blast|Fire Blast|Hydro Pump|Liquidation|Recover|Recover|Recover|Recover|Rock Slide|Rock Slide|Rock Slide|Rock Slide|Rock Slide|Roost|Roost|Roost|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb,2,0,33,20,13,18,nan
[Gen 7] Unrated Random Battle,Goodra|Guzzlord|Talonflame|Trevenant|Xatu|Xerneas,Cobalion|Electivire|Mimikyu|Registeel|Torterra,Win,5,6,Calm Mind|Dark Pulse|Earthquake|Earthquake|Flamethrower|Flamethrower|Flare Blitz|Flare Blitz|Geomancy|Heat Wave|Heat Wave|Ice Punch|Ice Punch|Iron Head|Iron Head|Let's Snuggle Forever|Moonblast|Moonblast|Moonblast|Play Rough|Psychic|Roost|Roost|Roost|Shadow Sneak|Shadow Sneak|Swords Dance|Swords Dance|Wild Charge|Wild Charge|Wild Charge|Will-O-Wisp,10,1,32,24,8,20,nan
[Gen 7] Unrated Random Battle,Blacephalon|Gastrodon|Kingler|Latias|Yanmega,Clawitzer|Dialga|Dugtrio-Alola|Emboar|Heatmor|Volcarona,Win,3,5,Air Slash|Air Slash|Clear Smog|Dark Pulse|Draco Meteor|Draco Meteor|Fire Blast|Giga Drain|Giga Drain|Grass Knot|High Jump Kick|Liquidation|Liquidation|Liquidation|Liquidation|Mind Blown|Protect|Psyshock|Psyshock|Psyshock|Return|Reversal|Roar|Roar|Stealth Rock|Substitute|Substitute|Substitute|Substitute|Sucker Punch|Sucker Punch|U-turn|X-Scissor,8,5,33,25,8,23,nan
[Gen 7] Unrated Random Battle,Bastiodon|Drapion|Hitmonlee|Pheromosa|Stoutland|Terrakion,Arcanine|Breloom|Dedenne|Froslass|Klefki|Victini,Win,5,6,Close Combat|Crunch|Flare Blitz|Focus Blast|Focus Blast|Focus Blast|Grass Knot|Grass Knot|Ice Beam|Ice Beam|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Light Screen|Mach Punch|Mach Punch|Magnet Rise|Play Rough|Play Rough|Play Rough|Poison Jab|Poison Jab|Poison Jab|Protect|Rock Blast|Rock Blast|Rock Blast|Rock Blast|Shadow Ball|Shadow Ball|Shadow Ball|Stone Edge|Substitute|Swords Dance|Taunt|Taunt|Thunder Wave|Thunderbolt|Thunderbolt|Toxic|U-turn|V-create,10,10,44,35,9,30,nan
[Gen 7] Random Battle,Articuno|Heracross|Hitmontop|Meganium|Necrozma-Dusk-Mane|Starmie,Genesect|Haxorus|Hitmontop|Kecleon|Pikachu-Sinnoh|Swellow,Win,4,4,Autotomize|Blaze Kick|Brave Bird|Close Combat|Close Combat|Close Combat|Facade|Facade|Fake Out|Hurricane|Hurricane|Hydro Pump|Ice Beam|Iron Head|Outrage|Poison Jab|Reflect|Searing Sunraze Smash|Stone Edge|Sucker Punch|Sunsteel Strike|Sunsteel Strike|Taunt|Toxic|U-turn|U-turn|U-turn,5,3,27,23,4,22,1648 → 1669(+21 for winning)
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Dhelmise|Florges-Orange|Linoone|Persian-Alola|Politoed|Poliwrath,Win,0,5,Belly Drum|Bug Buzz|Bug Buzz|Earthquake|Hidden Power|Meteor Mash|Moonblast|Rain Dance|Rapid Spin|Rapid Spin|Rapid Spin|Stealth Rock|Sticky Web|Sticky Web|Sticky Web|Sticky Web|Taunt|Thunder|Thunder|Thunder|Z-Belly Drum|Zen Headbutt|Zen Headbutt|Zen Headbutt,6,2,24,16,8,16,nan
[Gen 7] Unrated Random Battle,Carnivine|Carracosta|Clawitzer|Dragonite|Toxicroak,Charizard|Charizard-Mega-Y|Entei|Floette-Eternal|Gigalith|Golduck|Mesprit,Loss,6,4,Aqua Jet|Dragon Dance|Dragon Dance|Drain Punch|Earthquake|Earthquake|Explosion|Fire Blast|Light of Ruin|Outrage|Outrage|Outrage|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Roost|Scald|Scald|Stealth Rock|Stone Edge|Swords Dance|U-turn|Z-Sleep Powder,2,3,25,20,5,22,nan
[Gen 7] Random Battle,Cryogonal|Forretress|Heliolisk|Latios|Tentacruel|Toucannon,Aromatisse|Conkeldurr|Electrode|Genesect|Golurk,Win,3,3,Bullet Seed|Bullet Seed|Bullet Seed|Earthquake|Earthquake|Flamethrower|Foul Play|Foul Play|Freeze-Dry|Gyro Ball|Iron Head|Iron Head|Light Screen|Psyshock|Psyshock|Scald|Shadow Punch|Shift Gear|Sludge Bomb|Sludge Bomb|Stealth Rock|Taunt|Thunderbolt|Thunderbolt|Toxic|Volt Switch|Volt Switch|Volt Switch|Volt Switch,9,14,29,24,5,20,1490 → 1514(+24 for winning)
[Gen 7] Unrated Random Battle,Ampharos|Ampharos-Mega|Haxorus|Ninetales|Reuniclus|Ribombee|Skuntank,Blaziken|Clefable|Lickilicky|Liepard|Vileplume,Win,3,6,Body Slam|Body Slam|Calm Mind|Calm Mind|Calm Mind|Dark Pulse|Dark Pulse|Dragon Tail|Earthquake|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Flare Blitz|Giga Drain|High Jump Kick|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Poison Jab|Poison Jab|Poison Jab|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Stealth Rock|Swords Dance|Taunt|Taunt|Thunder Wave|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Volt Switch,3,6,50,35,15,33,nan
[Gen 7] Unrated Random Battle,Dialga|Galvantula|Garchomp|Gyarados|Meganium,Braviary|Gengar|Gengar-Mega|Kecleon|Ludicolo|Virizion,Win,4,5,Bug Buzz|Bulk Up|Bulk Up|Calm Mind|Crunch|Crunch|Dragon Claw|Dragon Claw|Dragon Claw|Dragon Claw|Dragon Dance|Drain Punch|Drain Punch|Earthquake|Fire Blast|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Light Screen|Return|Shadow Ball|Shadow Ball|Sludge Wave|Sludge Wave|Sludge Wave|Stone Edge|Superpower|Thunderbolt|Volt Switch|Waterfall|Waterfall|Waterfall,7,4,34,29,5,23,nan
[Gen 7] Random Battle,Eelektross|Furret|Necrozma-Dusk-Mane|Venomoth|Virizion,Absol|Lunala,Win,0,2,Calm Mind|Knock Off|Knock Off|Knock Off|Moongeist Beam|Moongeist Beam|Play Rough|Psyshock|Roost|Roost|Sleep Powder|Swords Dance|Thunderbolt,5,1,13,8,5,9,1195 → 1221(+26 for winning)
[Gen 7] Unrated Random Battle,Aerodactyl|Aromatisse|Haxorus|Lapras|Scyther|Sharpedo,Camerupt|Claydol|Cryogonal|Pyroar|Scizor|Toxapex,Loss,6,5,Aerial Ace|Aerial Ace|Aerial Ace|Aerial Ace|Ancient Power|Aromatherapy|Baneful Bunker|Bug Bite|Bug Bite|Bullet Punch|Earthquake|Fire Fang|Fire Fang|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Hydro Pump|Hyper Voice|Hyper Voice|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Outrage|Recover|Recover|Recover|Recover|Scald|Scald|Swords Dance|Swords Dance|Toxic|Toxic|Waterfall|Waterfall|Wish,12,0,43,32,11,24,nan
[Gen 7] Unrated Random Battle,Celesteela,Cloyster|Klefki|Palkia|Steelix|Steelix-Mega,Win,2,0,Air Slash|Double-Edge|Double-Edge|Double-Edge|Double-Edge|Dragon Tail|Fire Blast|Heavy Slam|Leech Seed|Spikes|Spikes|Spikes|Stealth Rock|Thunder Wave|Thunder Wave,1,5,15,8,7,12,nan
[Gen 7] Unrated Random Battle,Azumarill|Noivern|Rotom|Spiritomb|Wobbuffet|Zapdos,Ampharos|Azumarill|Hippowdon|Kingdra|Mew|Slowbro,Win,3,5,Calm Mind|Calm Mind|Counter|Dark Pulse|Defog|Knock Off|Light Screen|Mirror Coat|Mirror Coat|Mirror Coat|Mirror Coat|Nasty Plot|Nasty Plot|Nasty Plot|Nasty Plot|Outrage|Outrage|Play Rough|Play Rough|Play Rough|Play Rough|Play Rough|Psyshock|Rain Dance|Scald|Shadow Ball|Slack Off|Slack Off|Taunt|Taunt|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|Toxic|Waterfall|Will-O-Wisp|Will-O-Wisp,4,5,41,24,17,28,nan
[Gen 7] Random Battle,Aggron|Deoxys-Attack|Politoed|Seismitoad,Kricketune|Meloetta|Omastar|Reshiram,Win,2,4,Earthquake|Earthquake|Heavy Slam|Heavy Slam|Ice Beam|Knock Off|Leech Life|Perish Song|Relic Song|Return|Scald|Scald|Scald|Scald|Shell Smash|Sticky Web|Toxic,2,0,17,13,4,11,1325 → 1342(+17 for winning)
[Gen 7] Random Battle,Escavalier|Suicune|Vileplume|Wormadam,Lilligant|Simipour|Tapu Fini|Vileplume,Win,1,3,Bug Buzz|Bug Buzz|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Ice Beam|Quiver Dance|Quiver Dance|Quiver Dance|Sludge Bomb|Sludge Bomb|Sludge Bomb,7,1,13,10,3,10,1388 → 1406(+18 for winning)
[Gen 7] Unrated Random Battle,Cobalion|Naganadel|Noivern|Relicanth|Slowking|Tauros,Gligar|Magmortar|Mr. Mime|Pheromosa|Qwilfish,Win,4,6,Bug Buzz|Dazzling Gleam|Destiny Bond|Double-Edge|Draco Meteor|Earthquake|Earthquake|Earthquake|Fire Blast|Fire Blast|Head Smash|Head Smash|High Jump Kick|Ice Beam|Liquidation|Liquidation|Liquidation|Nasty Plot|Nasty Plot|Scald|Sludge Wave|Thunder Wave|Thunder Wave|U-turn,6,2,24,19,5,17,nan
[Gen 7] Unrated Random Battle,Buzzwole|Crabominable|Durant|Kabutops|Pelipper|Tauros,Cresselia|Dugtrio-Alola|Entei|Kartana|Lugia|Wishiwashi,Loss,6,5,Aqua Jet|Aqua Jet|Body Slam|Body Slam|Body Slam|Body Slam|Hidden Power|Hurricane|Hurricane|Ice Hammer|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Knock Off|Knock Off|Knock Off|Leech Life|Leech Life|Liquidation|Liquidation|Moonlight|Moonlight|Moonlight|Psychic|Psychic|Psychic|Psyshock|Psyshock|Psyshock|Rock Slide|Rock Slide|Roost|Roost|Roost|Roost|Sacred Fire|Sacred Sword|Scald|Scald|Scald|Substitute|Substitute|Substitute|Superpower|Thunder Wave|Thunder Wave|Thunder Wave|Thunder Wave|U-turn,10,5,56,42,14,38,nan
[Gen 7] Unrated Random Battle,Haxorus|Manaphy|Masquerain|Mew|Naganadel|Qwilfish,Archeops|Dodrio|Dragalge|Meloetta|Unown,Win,4,6,Acrobatics|Acrobatics|Acrobatics|Aura Sphere|Aura Sphere|Brave Bird|Brave Bird|Dragon Pulse|Liquidation|Liquidation|Nasty Plot|Outrage|Outrage|Outrage|Psyshock|Psyshock|Psyshock|Shadow Ball|Shadow Ball|Shadow Ball|Surf|Surf|Tail Glow|Thunder Wave|Thunder Wave|Toxic Spikes|U-turn,8,2,27,22,5,20,nan
[Gen 7] Random Battle,Aerodactyl|Excadrill|Mewtwo|Milotic|Nidoking|Persian,Cryogonal|Entei|Noctowl|Suicune|Weezing|Xurkitree,Loss,6,4,Aerial Ace|Calm Mind|Calm Mind|Earthquake|Earthquake|Earthquake|Earthquake|Fire Blast|Flare Blitz|Freeze-Dry|Freeze-Dry|Ice Beam|Ice Beam|Iron Head|Knock Off|Knock Off|Psystrike|Psystrike|Psystrike|Psystrike|Rapid Spin|Recover|Sacred Fire|Sacred Fire|Scald|Scald|Scald|Scald|Scald|Sludge Bomb|Stone Edge|Stone Edge|Stone Edge|Thunderbolt|Toxic|Toxic Spikes|Toxic Spikes|U-turn|Whirlwind,8,4,39,32,7,31,1681 → 1662(-19 for losing)
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Drifblim|Gastrodon|Primeape|Shiinotic|Silvally-*|Zangoose,Win,4,6,Drain Punch|Drain Punch|Drain Punch|Earth Power|Earthquake|Earthquake|Facade|Ice Beam|Ice Beam|Ice Beam|Ice Punch|Ice Punch|Icy Wind|Icy Wind|Icy Wind|Icy Wind|Knock Off|Last Resort|Magic Coat|Magic Coat|Moonblast|Multi-Attack|Multi-Attack|Parting Shot|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Sticky Web|Toxic|U-turn|Z-Splash,7,3,34,29,5,23,1176 → 1200(+24 for winning)
[Gen 7] Random Battle,Cresselia|Hitmontop|Sandslash-Alola|Solgaleo,Dragalge|Omastar|Raticate-Alola|Staraptor|Swampert|Swampert-Mega|Vikavolt,Loss,2,2,Agility|Bug Buzz|Close Combat|Close Combat|Double-Edge|Double-Edge|Hydro Pump|Hydro Pump|Hydro Pump|Icicle Crash|Knock Off|Moonblast|Moonblast|Moonblast|Moonblast|Moonlight|Moonlight|Moonlight|Psychic|Psychic|Psychic|Psychic|Rain Dance|Rapid Spin|Roost|Shell Smash|Sludge Wave|Superpower|Swords Dance|Thunder Wave|Thunder Wave|Thunder Wave|Thunderbolt|Toxic Spikes|Toxic Spikes|Waterfall|Zen Headbutt,2,3,37,24,13,29,1377 → 1359(-18 for losing)
[Gen 7] UU,Alomomola|Cobalion|Klefki|Manectric|Shedinja|Zoroark,Gligar|Klefki|Manectric|Politoed,Win,2,4,Belly Drum|Dark Pulse|Dark Pulse|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Flamethrower|Flamethrower|Flamethrower|Hidden Power|Knock Off|Knock Off|Protect|Protect|Rock Slide|Rock Slide|Shadow Claw|Shadow Claw|Switcheroo|Swords Dance|Swords Dance|Swords Dance|Thunder Wave|Toxic|Toxic|Volt Switch|Waterfall|Waterfall|Waterfall|Wish|Wish|Wish|Wish,3,0,37,23,14,23,1109 → 1127(+18 for winning)
[Gen 7] Unrated Random Battle,Buzzwole|Ludicolo|Mothim|Nidoking|Swellow|Typhlosion,Charizard|Charizard-Mega-X|Cofagrigus|Crustle|Gyarados|Ninetales|Pangoro,Loss,6,4,Brave Bird|Dragon Claw|Dragon Dance|Earth Power|Eruption|Facade|Facade|Fire Blast|Flare Blitz|Ice Punch|Ice Punch|Psyshock|Psyshock|Rain Dance|Scald|Shell Smash|Sludge Wave|Sludge Wave|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Substitute|Waterfall|Waterfall|X-Scissor|X-Scissor,6,5,28,24,4,20,nan
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Passimian|Piloswine|Pyroar|Slowking|Togedemaru|Vikavolt,Win,3,6,Body Slam|Body Slam|Close Combat|Close Combat|Close Combat|Dark Pulse|Defog|Fire Blast|Hidden Power|Hidden Power|Knock Off|Knock Off|Knock Off|Nuzzle|Nuzzle|Rock Slide|Rock Slide|Scald|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|U-turn|U-turn|Will-O-Wisp|Zing Zap|Zing Zap|Zing Zap|Zing Zap|Zing Zap|Zing Zap,8,6,32,29,3,27,1147 → 1166(+19 for winning)
[Gen 7] Random Battle,Decidueye|Hawlucha|Moltres,Barbaracle|Blastoise|Escavalier|Heatran|Musharna,Win,2,3,Acrobatics|Dark Pulse|Dragon Dance|Fire Blast|Flash Cannon|High Jump Kick|Hurricane|Hurricane|Hurricane|Hurricane|Ice Beam|Knock Off|Knock Off|Leaf Blade|Megahorn|Moonlight|Psyshock|Roar|Roost|Spirit Shackle|Stealth Rock|Substitute|Supersonic Skystrike|Swords Dance|Thousand Arrows|Thousand Arrows|Thunder Wave,3,3,27,19,8,17,1287 → 1316(+29 for winning)
[Gen 7] Unrated Random Battle,Cacturne|Dugtrio-Alola|Exeggutor-Alola|Mandibuzz|Reuniclus|Terrakion,Garchomp|Lugia|Medicham|Medicham-Mega|Pachirisu|Rotom-Heat|Spiritomb,Loss,6,5,Dark Pulse|Draco Meteor|Dragon Claw|Drain Punch|Earthquake|Earthquake|Earthquake|Fake Out|Foul Play|Foul Play|Foul Play|High Jump Kick|Ice Punch|Ice Punch|Ice Punch|Ice Punch|Ice Punch|Ice Punch|Ice Punch|Iron Head|Nuzzle|Overheat|Overheat|Psyshock|Psyshock|Recover|Recover|Recover|Recover|Roost|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Swords Dance|Thunderbolt|U-turn|U-turn|Volt Switch|Volt Switch|Whirlwind|Will-O-Wisp|Will-O-Wisp,11,4,51,42,9,35,nan
[Gen 7] Unrated Random Battle,Hariyama|Mamoswine|Mr. Mime|Registeel|Ribombee|Sableye|Sableye-Mega,Guzzlord|Metagross|Mew|Sylveon|Watchog,Win,4,5,Calm Mind|Calm Mind|Close Combat|Earthquake|Earthquake|Fire Blast|Fire Blast|Focus Blast|Focus Blast|Hidden Power|Hyper Voice|Ice Beam|Ice Beam|Ice Beam|Iron Head|Iron Head|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Meteor Mash|Meteor Mash|Moonblast|Nasty Plot|Nasty Plot|Protect|Protect|Psyshock|Quiver Dance|Recover|Recover|Return|Thunder Wave|Thunder Wave|Thunder Wave|Thunder Wave|Will-O-Wisp,9,1,40,26,14,25,nan
[Gen 7] Random Battle,Bastiodon|Honchkrow|Lilligant|Medicham|Medicham-Mega|Qwilfish|Sharpedo,Aerodactyl|Aerodactyl-Mega|Corsola|Hydreigon|Jirachi|Linoone|Zygarde,Win,5,6,Aerial Ace|Aerial Ace|Aerial Ace|Belly Drum|Destiny Bond|Dragon Pulse|Earthquake|Extreme Speed|Extreme Speed|Fake Out|Fire Punch|High Jump Kick|High Jump Kick|High Jump Kick|High Jump Kick|High Jump Kick|Ice Beam|Protect|Protect|Protect|Rock Blast|Rock Blast|Rock Blast|Roost|Shadow Claw|Shadow Claw|Stomping Tantrum|Sucker Punch|Sucker Punch|Sucker Punch|Superpower|Superpower|Thousand Arrows|Thousand Arrows,7,5,34,28,6,23,1338 → 1355(+17 for winning)
[Gen 7] Unrated Random Battle,Amoonguss|Ditto|Espeon|Klinklang|Ludicolo|Lugia,Beheeyem|Garbodor|Golurk|Sawk|Stakataka|Vanilluxe,Win,3,6,Autotomize|Blizzard|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Gunk Shot|Gunk Shot|Gunk Shot|Ice Punch|Ice Punch|Ice Punch|Ice Punch|Psychic|Psychic|Return|Roost|Scald|Scald|Shadow Ball|Shadow Ball|Shadow Punch|Shadow Punch|Signal Beam|Spikes|Spikes|Stealth Rock|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Stun Spore|Superpower|Toxic|Toxic Spikes|Toxic Spikes|Toxic Spikes|Trick Room,9,2,38,27,11,26,nan
[Gen 7] Unrated Random Battle,Alakazam|Blaziken|Cofagrigus|Jirachi|Meloetta|Sandslash,Dragonite|Excadrill|Hitmontop|Stakataka|Suicune,Win,3,6,Close Combat|Close Combat|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Extreme Speed|Extreme Speed|Fire Punch|Fire Punch|Flare Blitz|Focus Blast|Focus Blast|Focus Blast|Focus Blast|Hidden Power|Ice Punch|Iron Head|Knock Off|Nasty Plot|Outrage|Outrage|Outrage|Pain Split|Psyshock|Psyshock|Rapid Spin|Roost|Scald|Scald|Scald|Scald|Shadow Ball|Shadow Ball|Stealth Rock|Stealth Rock|Stealth Rock|Sucker Punch|Swords Dance|Swords Dance|Trick Room,6,3,44,35,9,27,nan
