Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,Turns,Rank,Rank Range
[Gen 7] Unrated Random Battle,Aegislash|Buzzwole|Kartana|Mismagius|Salazzle,Florges|Huntail|Klinklang|Mamoswine|Raichu-Alola|Staraptor,Win,4,6,Earthquake|Hidden Power|Iron Head|Leaf Blade|Sacred Sword|Shadow Ball|Shadow Ball|Shadow Ball|Sludge Wave|Smart Strike,Brave Bird|Ice Shard|Ice Shard|Moonblast|Moonblast|Sucker Punch|Thunderbolt|Thunderbolt|Waterfall,7,1,10,0,9,0,11,nan,nan
[Gen 7] Unrated Random Battle,Castform|Doublade|Goodra,Furfrou|Manectric|Palossand|Rayquaza|Thundurus|Toxicroak,Win,2,5,Fire Blast|Fire Blast|Fire Blast|Ice Beam|Ice Beam|Ice Beam|Sacred Sword|Shadow Sneak|Shadow Sneak|Sludge Bomb|Sludge Bomb|Sludge Bomb|Swords Dance|Z-Sunny Day,Draco Meteor|Draco Meteor|Drain Punch|Earthquake|Nasty Plot|Overheat|Thunderbolt|Thunderbolt|U-turn,4,4,13,1,8,1,15,nan,nan
[Gen 7] Unrated Random Battle,Clawitzer|Cresselia|Furret|Meloetta|Regirock|Salamence,Dugtrio-Alola|Mienshao|Seaking|Slowbro|Slowbro-Mega|Tauros|Typhlosion,Win,3,6,Dark Pulse|Dark Pulse|Double-Edge|Double-Edge|Double-Edge|Drain Punch|Drain Punch|Hyper Voice|Moonblast|Moonblast|Moonblast|Psyshock|Scald|Stone Edge|Stone Edge|Toxic,Double-Edge|Earthquake|Eruption|Eruption|Fake Out|Hidden Power|Hidden Power|Hidden Power|Hidden Power|High Jump Kick|Ice Beam|Knock Off|Rock Slide|Scald|Scald|Scald|Stealth Rock,9,2,15,1,16,1,24,nan,nan
[Gen 7] Random Battle,Articuno|Gorebyss,Butterfree|Cofagrigus|Solgaleo|Swampert,Win,0,3,Freeze-Dry|Hidden Power|Hurricane|Hydro Pump|Hydro Pump|Ice Beam|Shell Smash|Substitute,Flare Blitz|Sleep Powder|Sunsteel Strike|Zen Headbutt,2,3,6,2,3,1,9,nan,nan
[Gen 7] Unrated Random Battle,Drifblim|Hitmonlee|Lilligant|Lugia|Tapu Fini,Ampharos|Bewear|Charizard|Exeggutor-Alola|Kingdra|Scizor,Win,2,6,Acrobatics|Fake Out|Fake Out|High Jump Kick|High Jump Kick|Ice Beam|Poison Jab|Psychic|Psychic|Scald|Scald|Scald|Thunder Wave|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp,Air Slash|Air Slash|Bug Bite|Flamethrower|Focus Blast|Giga Drain|Hammer Arm|Knock Off|Knock Off|Rain Dance|Return|Swords Dance|Swords Dance|Swords Dance|Trick Room|Waterfall,8,3,12,4,11,5,23,nan,nan
[Gen 7] Unrated Random Battle,Gastrodon|Goodra|Heracross|Krookodile|Swoobat,Aggron|Cobalion|Dragalge|Excadrill|Gorebyss|Typhlosion,Win,2,6,Close Combat|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Heat Wave|Knock Off|Pin Missile|Pin Missile|Scald|Stealth Rock,Earthquake|Fire Blast|Fire Blast|Fire Blast|Hidden Power|Hidden Power|Hydro Pump|Hydro Pump|Iron Head|Iron Head|Iron Head|Rock Slide|Volt Switch,11,7,11,1,13,0,17,nan,nan
[Gen 7] Random Battle,Cradily,Feraligatr|Latios|Mewtwo|Primarina|Torterra,Win,0,3,Curse|Curse|Curse|Curse|Recover|Recover|Recover|Recover|Rock Slide|Rock Slide|Rock Slide|Rock Slide|Rock Slide|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb,Calm Mind|Calm Mind|Draco Meteor|Draco Meteor|Draco Meteor|Earthquake|Earthquake|Earthquake|Fire Blast|Fire Blast|Fire Blast|Hydro Pump|Liquidation|Roost|Roost|Roost,2,0,9,8,11,5,18,nan,nan
[Gen 7] Unrated Random Battle,Cobalion|Electivire|Mimikyu|Registeel|Torterra,Goodra|Guzzlord|Talonflame|Trevenant|Xatu|Xerneas,Win,5,6,Dark Pulse|Earthquake|Earthquake|Flamethrower|Flamethrower|Ice Punch|Ice Punch|Iron Head|Iron Head|Let's Snuggle Forever|Play Rough|Shadow Sneak|Shadow Sneak|Swords Dance|Wild Charge|Wild Charge|Wild Charge,Calm Mind|Flare Blitz|Flare Blitz|Geomancy|Heat Wave|Heat Wave|Moonblast|Moonblast|Moonblast|Psychic|Roost|Roost|Roost|Swords Dance|Will-O-Wisp,10,1,16,1,8,7,20,nan,nan
[Gen 7] Unrated Random Battle,Dusknoir|Greninja|Kingler|Talonflame|Typhlosion,Deoxys|Gliscor|Huntail|Nihilego|Thundurus-Therian|Virizion,Win,1,6,Brave Bird|Brave Bird|Dark Pulse|Earthquake|Eruption|Eruption|Eruption|Eruption|Eruption|Ice Punch|Ice Punch|Ice Punch|Liquidation|Shadow Sneak,Close Combat|Extreme Speed|Knock Off|Leaf Blade|Leaf Blade|Sludge Wave|Superpower|Thunderbolt|Waterfall,10,5,14,0,9,0,17,nan,nan
[Gen 7] Unrated Random Battle,Clawitzer|Dialga|Dugtrio-Alola|Emboar|Heatmor|Volcarona,Blacephalon|Gastrodon|Kingler|Latias|Yanmega,Win,3,5,Dark Pulse|Draco Meteor|Fire Blast|Giga Drain|Giga Drain|Grass Knot|Reversal|Roar|Roar|Stealth Rock|Substitute|Substitute|Substitute|Substitute|Sucker Punch|Sucker Punch|U-turn,Air Slash|Air Slash|Clear Smog|Draco Meteor|High Jump Kick|Liquidation|Liquidation|Liquidation|Liquidation|Mind Blown|Protect|Psyshock|Psyshock|Psyshock|Return|X-Scissor,8,5,10,7,15,1,23,nan,nan
[Gen 7] Unrated Random Battle,Arcanine|Breloom|Dedenne|Froslass|Klefki|Victini,Bastiodon|Drapion|Hitmonlee|Pheromosa|Stoutland|Terrakion,Win,5,6,Flare Blitz|Focus Blast|Focus Blast|Focus Blast|Grass Knot|Grass Knot|Ice Beam|Ice Beam|Light Screen|Mach Punch|Mach Punch|Magnet Rise|Play Rough|Play Rough|Play Rough|Shadow Ball|Shadow Ball|Shadow Ball|Substitute|Taunt|Thunder Wave|Thunderbolt|Thunderbolt|V-create,Close Combat|Crunch|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Poison Jab|Poison Jab|Poison Jab|Protect|Rock Blast|Rock Blast|Rock Blast|Rock Blast|Stone Edge|Swords Dance|Taunt|Toxic|U-turn,10,10,19,5,16,4,30,nan,nan
[Gen 7] Random Battle,Genesect|Haxorus|Hitmontop|Kecleon|Pikachu-Sinnoh|Swellow,Articuno|Heracross|Hitmontop|Meganium|Necrozma-Dusk-Mane|Starmie,Win,4,4,Blaze Kick|Brave Bird|Close Combat|Facade|Facade|Fake Out|Iron Head|Outrage|Poison Jab|Stone Edge|Taunt|U-turn|U-turn|U-turn,Autotomize|Close Combat|Close Combat|Hurricane|Hurricane|Hydro Pump|Ice Beam|Reflect|Searing Sunraze Smash|Sucker Punch|Sunsteel Strike|Sunsteel Strike|Toxic,5,3,13,1,10,3,22,1648 → 1669(+21 for winning),[1600-1700]
[Gen 7] Unrated Random Battle,Cinccino|Drapion|Excadrill|Ribombee|Stakataka,Exploud|Golurk|Mismagius|Simisear|Talonflame|Tyrantrum,Win,4,6,Earthquake|Earthquake|Iron Head|Iron Head|Knock Off|Knock Off|Moonblast|Poison Jab|Stealth Rock|Stone Edge|Tail Slap|Tail Slap|Tail Slap|Taunt|U-turn,Earthquake|Earthquake|Earthquake|Earthquake|Focus Blast|Hidden Power|Nasty Plot|Shadow Ball|Substitute|Supersonic Skystrike,6,4,13,2,8,2,16,nan,nan
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Dhelmise|Florges-Orange|Linoone|Persian-Alola|Politoed|Poliwrath,Win,0,5,Bug Buzz|Bug Buzz|Hidden Power|Meteor Mash|Stealth Rock|Sticky Web|Sticky Web|Sticky Web|Sticky Web|Thunder|Thunder|Thunder|Zen Headbutt|Zen Headbutt|Zen Headbutt,Belly Drum|Earthquake|Moonblast|Rain Dance|Rapid Spin|Rapid Spin|Rapid Spin|Taunt|Z-Belly Drum,6,2,10,5,6,3,16,nan,nan
[Gen 7] Unrated Random Battle,Gourgeist|Heatran|Latios|Muk-Alola|Zygarde,Chimecho|Comfey|Moltres|Pikachu-Kalos|Yveltal|Zygarde-10%,Win,2,6,Draco Meteor|Dragon Dance|Dragon Dance|Ice Punch|Inferno Overdrive|Iron Tail|Knock Off|Leech Seed|Magma Storm|Magma Storm|Roar|Seed Bomb|Shadow Sneak|Thousand Arrows|Thousand Arrows|Thousand Arrows|Thousand Arrows|Will-O-Wisp,Dark Pulse|Dark Pulse|Dark Pulse|Draining Kiss|Focus Blast|Hidden Power|Hurricane|Hurricane|Hurricane|Outrage|Outrage|Roost|Substitute|Supersonic Skystrike|Toxic|U-turn|U-turn|Volt Tackle,6,5,13,5,15,3,26,nan,nan
[Gen 7] Unrated Random Battle,Charizard|Charizard-Mega-Y|Entei|Floette-Eternal|Gigalith|Golduck|Mesprit,Carnivine|Carracosta|Clawitzer|Dragonite|Toxicroak,Loss,6,4,Explosion|Fire Blast|Light of Ruin|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Stone Edge,Aqua Jet|Dragon Dance|Dragon Dance|Drain Punch|Earthquake|Earthquake|Outrage|Outrage|Outrage|Roost|Scald|Scald|Stealth Rock|Swords Dance|U-turn|Z-Sleep Powder,2,3,9,0,11,5,22,nan,nan
[Gen 7] Unrated Random Battle,Darmanitan|Jumpluff|Slurpuff|Stoutland|Suicune|Tsareena,Delcatty|Diggersby|Empoleon|Galvantula|Naganadel|Victreebel,Win,5,6,Acrobatics|Acrobatics|Acrobatics|Acrobatics|Acrobatics|Acrobatics|Play Rough|Rapid Spin|Return|Scald|Sleep Powder|Strength Sap|Strength Sap|Superpower|U-turn,Double-Edge|Double-Edge|Fake Out|Hydro Pump|Quick Attack|Return|Sleep Powder|Sludge Bomb|Sludge Bomb|Sludge Wave|Sticky Web|Swords Dance|Thunder,6,1,12,3,10,3,20,nan,nan
[Gen 7] Random Battle,Aromatisse|Conkeldurr|Electrode|Genesect|Golurk,Cryogonal|Forretress|Heliolisk|Latios|Tentacruel|Toucannon,Win,3,3,Earthquake|Earthquake|Flamethrower|Foul Play|Foul Play|Iron Head|Iron Head|Light Screen|Shadow Punch|Shift Gear|Stealth Rock|Taunt|Thunderbolt|Thunderbolt|Volt Switch|Volt Switch|Volt Switch,Bullet Seed|Bullet Seed|Bullet Seed|Freeze-Dry|Gyro Ball|Psyshock|Psyshock|Scald|Sludge Bomb|Sludge Bomb|Toxic|Volt Switch,9,14,13,4,11,1,20,1490 → 1514(+24 for winning),[1500-1600]
[Gen 7] Unrated Random Battle,Drifblim|Hoopa|Mimikyu|Passimian|Rhyperior|Tyranitar,Absol|Lopunny|Mismagius|Sawk|Swampert|Swampert-Mega|Venomoth,Win,5,5,Acrobatics|Acrobatics|Acrobatics|Close Combat|Crunch|Let's Snuggle Forever|Play Rough|Psyshock|Rock Polish|Rock Slide|Rock Slide|Rock Slide|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Claw|Shadow Claw|Stone Edge|Substitute|Swords Dance|Taunt|U-turn|Will-O-Wisp|Will-O-Wisp,Bulk Up|Bulk Up|Healing Wish|Knock Off|Knock Off|Pain Split|Poison Jab|Rain Dance|Rain Dance|Shadow Ball|Shadow Ball|Sludge Bomb|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Switcheroo|Swords Dance|Waterfall|Waterfall|Waterfall|Waterfall|Waterfall|Waterfall,14,2,20,6,12,14,30,nan,nan
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Forretress|Medicham|Murkrow|Raikou|Salazzle|Umbreon,Win,3,6,Drain Punch|Earthquake|Icicle Spear|Knock Off|Liquidation|Liquidation|Protect|Protect|Rapid Spin|Sticky Web|Substitute|Substitute|Substitute|Substitute|Substitute|Swords Dance|Toxic|Toxic|Toxic|Toxic|Toxic|Venoshock|Venoshock|Venoshock|Venoshock,Brave Bird|Fire Blast|Foul Play|Foul Play|Foul Play|Heal Bell|Heal Bell|High Jump Kick|High Jump Kick|High Jump Kick|Nasty Plot|Protect|Rapid Spin|Rapid Spin|Sludge Wave|Sludge Wave|Stealth Rock|Substitute|Tectonic Rage|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|Toxic|Volt Switch|Wish|Z-Mirror Move,3,3,11,14,18,9,31,nan,nan
[Gen 7] UU,Alomomola|Cobalion|Klefki|Manectric|Shedinja|Zoroark,Blissey|Empoleon|Hydreigon|Manectric|Scizor|Togekiss,Win,0,3,All-Out Pummeling|Close Combat|Close Combat|Flamethrower|Iron Head|Swords Dance|Swords Dance|Volt Switch,Nasty Plot|Volt Switch|Volt Switch,2,1,6,2,2,1,8,1252 → 1271(+19 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Blaziken|Clefable|Lickilicky|Liepard|Vileplume,Ampharos|Ampharos-Mega|Haxorus|Ninetales|Reuniclus|Ribombee|Skuntank,Win,3,6,Body Slam|Body Slam|Calm Mind|Calm Mind|Calm Mind|Dark Pulse|Dark Pulse|Dragon Tail|Flare Blitz|Giga Drain|High Jump Kick|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Stealth Rock|Thunder Wave,Earthquake|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Moonblast|Poison Jab|Poison Jab|Poison Jab|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Swords Dance|Taunt|Taunt|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Volt Switch,3,6,15,12,20,3,33,nan,nan
[Gen 7] Unrated Random Battle,Braviary|Gengar|Gengar-Mega|Kecleon|Ludicolo|Virizion,Dialga|Galvantula|Garchomp|Gyarados|Meganium,Win,4,5,Bulk Up|Bulk Up|Calm Mind|Drain Punch|Drain Punch|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Return|Shadow Ball|Shadow Ball|Sludge Wave|Sludge Wave|Sludge Wave|Superpower,Bug Buzz|Crunch|Crunch|Dragon Claw|Dragon Claw|Dragon Claw|Dragon Claw|Dragon Dance|Earthquake|Fire Blast|Light Screen|Stone Edge|Thunderbolt|Volt Switch|Waterfall|Waterfall|Waterfall,7,4,14,3,15,2,23,nan,nan
[Gen 7] Unrated Random Battle,Carracosta|Charizard|Shaymin-Sky|Whimsicott,Alakazam|Goodra|Steelix|Sylveon,Win,1,3,Earthquake|Earthquake|Flare Blitz|Flare Blitz|Liquidation|Shell Smash|Toxic,Calm Mind|Earthquake|Hyper Voice|Hyper Voice|Psyshock|Substitute,2,0,5,2,4,2,9,nan,nan
[Gen 7] Random Battle,Absol|Lunala,Eelektross|Furret|Necrozma-Dusk-Mane|Venomoth|Virizion,Win,0,2,Calm Mind|Moongeist Beam|Moongeist Beam|Play Rough|Psyshock|Roost|Roost|Swords Dance,Knock Off|Knock Off|Knock Off|Sleep Powder|Thunderbolt,5,1,4,4,4,1,9,1195 → 1221(+26 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Camerupt|Claydol|Cryogonal|Pyroar|Scizor|Toxapex,Aerodactyl|Aromatisse|Haxorus|Lapras|Scyther|Sharpedo,Loss,6,5,Ancient Power|Baneful Bunker|Bug Bite|Bullet Punch|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Hyper Voice|Hyper Voice|Recover|Recover|Recover|Recover|Scald|Scald|Toxic|Toxic,Aerial Ace|Aerial Ace|Aerial Ace|Aerial Ace|Aromatherapy|Bug Bite|Earthquake|Fire Fang|Fire Fang|Hydro Pump|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Outrage|Swords Dance|Swords Dance|Waterfall|Waterfall|Wish,12,0,13,7,19,4,24,nan,nan
[Gen 7] Unrated Random Battle,Cloyster|Klefki|Palkia|Steelix|Steelix-Mega,Celesteela,Win,2,0,Dragon Tail|Spikes|Spikes|Spikes|Stealth Rock|Thunder Wave|Thunder Wave,Air Slash|Double-Edge|Double-Edge|Double-Edge|Double-Edge|Fire Blast|Heavy Slam|Leech Seed,1,5,1,6,7,1,12,nan,nan
[Gen 7] Unrated Random Battle,Blaziken|Braviary|Exploud|Gliscor|Kyurem|Mr. Mime,Girafarig|Gliscor|Houndoom|Seismitoad|Snorlax|Venomoth,Win,5,6,Boomburst|Boomburst|Dazzling Gleam|Dazzling Gleam|Dazzling Gleam|Flare Blitz|Nasty Plot|Outrage|Outrage|Protect|Protect|Psyshock|Psyshock,Dark Pulse|Dark Pulse|Hydro Pump|Hyper Voice|Knock Off|Nasty Plot|Psyshock|Rain Dance|Scald|Scald|Scald|Stealth Rock,2,0,10,3,9,3,16,nan,nan
[Gen 7] Unrated Random Battle,Buzzwole|Palkia|Regirock|Vaporeon,Bewear|Giratina-Origin|Heliolisk|Hitmonchan|Nihilego,Win,2,6,Draco Meteor|Draco Meteor|Dragon Tail|Earthquake|Earthquake|Earthquake|Leech Life|Roar|Scald|Scald|Scald|Scald,Bulk Up|Bulk Up|Dark Pulse|Dark Pulse|Double-Edge|Draco Meteor|Drain Punch|Grass Knot|Ice Beam|Ice Beam|Ice Beam|Lovely Kiss|Power Gem|Swords Dance|Thunderbolt,8,3,11,1,11,4,17,nan,nan
[Gen 7] Unrated Random Battle,Ampharos|Azumarill|Hippowdon|Kingdra|Mew|Slowbro,Azumarill|Noivern|Rotom|Spiritomb|Wobbuffet|Zapdos,Win,3,5,Calm Mind|Knock Off|Light Screen|Nasty Plot|Nasty Plot|Nasty Plot|Nasty Plot|Outrage|Outrage|Play Rough|Psyshock|Rain Dance|Scald|Slack Off|Slack Off|Taunt|Taunt|Thunderbolt|Thunderbolt|Toxic|Toxic|Waterfall,Calm Mind|Counter|Dark Pulse|Defog|Mirror Coat|Mirror Coat|Mirror Coat|Mirror Coat|Play Rough|Play Rough|Play Rough|Play Rough|Shadow Ball|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Will-O-Wisp|Will-O-Wisp,4,5,9,13,15,4,28,nan,nan
[Gen 7] Random Battle,Kricketune|Meloetta|Omastar|Reshiram,Aggron|Deoxys-Attack|Politoed|Seismitoad,Win,2,4,Ice Beam|Knock Off|Leech Life|Relic Song|Return|Scald|Scald|Shell Smash|Sticky Web|Toxic,Earthquake|Earthquake|Heavy Slam|Heavy Slam|Perish Song|Scald|Scald,2,0,7,3,6,1,11,1325 → 1342(+17 for winning),[1300-1400]
[Gen 7] Random Battle,Lilligant|Simipour|Tapu Fini|Vileplume,Escavalier|Suicune|Vileplume|Wormadam,Win,1,3,Hidden Power|Hidden Power|Hidden Power|Ice Beam|Quiver Dance|Sludge Bomb|Sludge Bomb,Bug Buzz|Bug Buzz|Hidden Power|Quiver Dance|Quiver Dance|Sludge Bomb,7,1,6,1,4,2,10,1388 → 1406(+18 for winning),[1400-1500]
[Gen 7] Unrated Random Battle,Gligar|Magmortar|Mr. Mime|Pheromosa|Qwilfish,Cobalion|Naganadel|Noivern|Relicanth|Slowking|Tauros,Win,4,6,Bug Buzz|Dazzling Gleam|Destiny Bond|Earthquake|Earthquake|Earthquake|High Jump Kick|Ice Beam|Liquidation|Liquidation|Liquidation|Nasty Plot|Thunder Wave,Double-Edge|Draco Meteor|Fire Blast|Fire Blast|Head Smash|Head Smash|Nasty Plot|Scald|Sludge Wave|Thunder Wave|U-turn,6,2,10,3,9,2,17,nan,nan
[Gen 7] Unrated Random Battle,Cresselia|Dugtrio-Alola|Entei|Kartana|Lugia|Wishiwashi,Buzzwole|Crabominable|Durant|Kabutops|Pelipper|Tauros,Loss,6,5,Hidden Power|Iron Head|Iron Head|Iron Head|Iron Head|Moonlight|Moonlight|Moonlight|Psychic|Psychic|Psychic|Psyshock|Psyshock|Psyshock|Roost|Roost|Roost|Sacred Fire|Sacred Sword|Scald|Scald|Substitute|Substitute|Substitute|Thunder Wave|Thunder Wave|Thunder Wave|Thunder Wave,Aqua Jet|Aqua Jet|Body Slam|Body Slam|Body Slam|Body Slam|Hurricane|Hurricane|Ice Hammer|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Knock Off|Knock Off|Knock Off|Leech Life|Leech Life|Liquidation|Liquidation|Rock Slide|Rock Slide|Roost|Scald|Superpower|U-turn,10,5,15,13,27,1,38,nan,nan
[Gen 7] Unrated Random Battle,Archeops|Dodrio|Dragalge|Meloetta|Unown,Haxorus|Manaphy|Masquerain|Mew|Naganadel|Qwilfish,Win,4,6,Acrobatics|Acrobatics|Acrobatics|Brave Bird|Brave Bird|Dragon Pulse|Psyshock|Psyshock|Psyshock|Shadow Ball|Shadow Ball|Shadow Ball|Toxic Spikes|U-turn,Aura Sphere|Aura Sphere|Liquidation|Liquidation|Nasty Plot|Outrage|Outrage|Outrage|Surf|Surf|Tail Glow|Thunder Wave|Thunder Wave,8,2,13,1,9,4,20,nan,nan
