Tier, Team, Win/Loss, Own Pokemon Down, Opponent Pokemon Down, Most KO by one Pokemon, Moves used, Super effective, Not very effective, Turns, Rank
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally-*,Win,3,5,N/A,{'Icy Wind': 1 | 'Air Slash': 1 | 'Sticky Web': 1 | 'U-turn': 1 | 'Thunderbolt': 4 | 'Parting Shot': 1 | 'Breakneck Blitz': 1 | 'Thunder Wave': 1 | 'Splash': 2 | 'Reflect': 1 | 'Last Resort': 6 | 'Recover': 4 | 'Toxic': 4 | 'Shadow Ball': 2 | 'Earthquake': 2 | 'Night Slash': 1},6,1,21,1121 → 1149(+28 for winning)
[Gen 7] Unrated Random Battle,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally-*,Lose,2,0,N/A,{'Bullet Seed': 1 | 'Fire Blast': 3 | 'Liquidation': 1 | 'High Jump Kick': 1 | 'Sunny Day': 1 | 'Calm Mind': 1 | 'Recover': 1},3,1,8,N/A
[Gen 7] Unrated Random Battle,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally-*,Win,3,6,N/A,{'Iron Head': 1 | 'Earthquake': 3 | 'Close Combat': 1 | 'Scald': 4 | 'Earth Power': 1 | 'Darkest Lariat': 1 | 'Liquidation': 2 | 'Hurricane': 1 | 'Psyshock': 2 | 'Fire Blast': 1 | 'Supersonic Skystrike': 1 | 'Fly': 2 | 'Reflect': 1 | 'Moonblast': 2},8,4,14,N/A
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally-*,Win,0,3,N/A,{'Shadow Ball': 1 | 'Parting Shot': 2 | 'Sticky Web': 1 | 'Toxic': 3 | 'Pursuit': 1 | 'Icy Wind': 1 | 'Bug Buzz': 1 | 'Leech Seed': 1 | 'Protect': 1 | 'Psycho Cut': 1 | 'Superpower': 1 | 'Knock Off': 3 | 'Will-O-Wisp': 1 | 'Sucker Punch': 2 | 'Shell Smash': 1 | 'Drain Punch': 1},4,2,14,1000 → 1048(+48 for winning)
[Gen 7] Random Battle,N/A,Win,1,2,N/A,{'Giga Drain': 1 | 'Signal Beam': 2 | 'Outrage': 1 | 'Sucker Punch': 1 | 'Encore': 1 | 'Thunderbolt': 2 | 'Knock Off': 1 | 'Drain Punch': 1 | 'Earthquake': 1},2,0,7,N/A
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Win,0,1,N/A,{'Volt Switch': 3 | 'U-turn': 1 | 'Scald': 1 | 'Brave Bird': 2 | 'Toxic': 3 | 'Protect': 1 | 'Wish': 2 | 'Sludge Bomb': 2 | 'Toxic Spikes': 1 | 'Heal Bell': 1 | 'Defog': 1 | 'Psychic': 1 | 'Rock Blast': 1},2,1,17,N/A
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Win,2,6,N/A,{'Volt Switch': 2 | 'Knock Off': 2 | 'Razor Shell': 1 | 'Power Whip': 2 | 'U-turn': 1 | 'Boomburst': 2 | 'Toxic': 1 | 'Pain Split': 1 | 'Trick': 1 | 'Light Screen': 1 | 'Stone Edge': 1 | 'Dynamic Punch': 1 | 'Air Slash': 1 | 'Endure': 3 | 'Giga Drain': 2 | 'Reflect': 3 | 'Bug Buzz': 1 | 'Heat Wave': 1 | 'its Weakness Policy!': 1 | 'Accelerock': 2 | 'Splintered Stormshards': 1 | 'Brick Break': 1 | 'Ice Punch': 1},8,2,23,N/A
[Gen 7] Unrated Random Battle,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Win,0,0,N/A,{'Icicle Crash': 1 | 'U-turn': 1 | 'Quick Attack': 1 | 'Close Combat': 1 | 'Waterfall': 1 | 'Substitute': 1 | 'Liquidation': 2 | 'Dragon Dance': 1},1,5,7,N/A
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Lose,6,4,N/A,{'U-turn': 1 | 'Volt Switch': 1 | 'Stealth Rock': 1 | 'Sticky Web': 1 | 'Psychic': 1 | 'Icy Wind': 1 | 'Bug Buzz': 2 | 'Swords Dance': 2 | 'Substitute': 3 | 'Drill Run': 2 | 'Accelerock': 1 | 'Shadow Ball': 3 | 'Defog': 1 | 'Blizzard': 1 | 'Parting Shot': 1 | 'Focus Energy': 1 | 'Curse': 1 | 'Drill Peck': 2 | 'Body Slam': 1 | 'Freeze-Dry': 6 | 'Discharge': 1 | 'Scald': 1 | 'Iron Head': 2},7,0,25,1083 → 1067(-16 for losing)
[Gen 7] Random Battle,N/A,Win,3,5,N/A,{'Iron Head': 2 | 'Toxic': 1 | 'Dragon Tail': 1 | 'Will-O-Wisp': 1 | 'Hydro Pump': 3 | 'Light Screen': 1 | 'X-Scissor': 1 | 'Gyro Ball': 1 | 'Knock Off': 3 | 'Stealth Rock': 2 | 'Ice Fang': 2 | 'Wild Charge': 1 | 'Facade': 1 | 'Hidden Power': 1 | 'Volt Tackle': 1 | 'Earthquake': 2 | 'Sludge Wave': 1 | 'Power Gem': 3 | 'Fusion Bolt': 1 | 'Dark Pulse': 1},10,2,20,1251 → 1271(+20 for winning)
[Gen 7] Random Battle,N/A,Win,3,6,N/A,{'Facade': 1 | 'Stealth Rock': 1 | 'Sucker Punch': 1 | 'Close Combat': 1 | 'Crunch': 1 | 'Liquidation': 1 | 'Leaf Storm': 1 | 'Sludge Bomb': 2 | 'Shadow Ball': 4 | 'Spikes': 1 | 'Nasty Plot': 1 | 'Dark Pulse': 3 | 'Wish': 1 | 'Earthquake': 1},4,5,13,N/A
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Win,0,1,N/A,{'Magic Coat': 2 | 'Volt Switch': 3 | 'First Impression': 1 | 'Reflect': 1 | 'Light Screen': 1 | 'Razor Shell': 1 | 'Thunder Wave': 2 | 'Spikes': 1 | 'Trick': 1 | 'Toxic': 2},1,0,10,N/A
[Gen 7] Random Battle,N/A,Win,2,3,N/A,{'All-Out Pummeling': 1 | 'Dynamic Punch': 2 | 'Boomburst': 4 | 'Swords Dance': 1 | 'Sacred Sword': 1 | 'Fire Blast': 1 | 'Dark Pulse': 1},1,2,8,1465 → 1489(+24 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,2,5,N/A,{'Knock Off': 2 | 'Thunder Wave': 1 | 'Ice Beam': 2 | 'Swords Dance': 1 | 'Iron Head': 2 | 'Superpower': 2 | 'Close Combat': 1 | 'Poison Jab': 1 | 'Psyshock': 1 | 'Moonblast': 1 | 'Shadow Ball': 1 | 'Fire Blast': 3 | 'Substitute': 1 | 'Hyper Voice': 1},7,2,14,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,6,N/A,{'Volt Tackle': 3 | 'Stealth Rock': 2 | 'Sludge Bomb': 1 | 'Leech Seed': 2 | 'Roost': 1 | 'Sleep Powder': 1 | 'Supersonic Skystrike': 1 | 'U-turn': 1 | 'Earthquake': 2 | 'Grass Knot': 1 | 'Iron Tail': 1 | 'Hidden Power': 1},5,0,13,N/A
[Gen 7] Random Battle,N/A,Win,1,2,N/A,{'Ice Punch': 2 | 'Leaf Storm': 1 | 'Ice Beam': 1 | 'High Jump Kick': 3 | 'Stealth Rock': 1 | 'Infestation': 1 | 'Shadow Sneak': 2},2,1,8,1363 → 1384(+21 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,0,2,N/A,{'Sunny Day': 1 | 'Inferno Overdrive': 1 | 'Baneful Bunker': 2 | 'Shadow Ball': 5 | 'Toxic Spikes': 1 | 'Calm Mind': 1},0,1,8,N/A
[Gen 7] Unrated Random Battle,N/A,Lose,6,4,N/A,{'Liquidation': 2 | 'Stealth Rock': 2 | 'Return': 2 | 'Scald': 1 | 'U-turn': 1 | 'Heavy Slam': 2 | 'Will-O-Wisp': 1 | 'Knock Off': 5 | 'Moonblast': 1 | 'Rapid Spin': 1 | 'Z-Sleep Powder': 1 | 'Quiver Dance': 1 | 'Hidden Power': 1 | 'Flare Blitz': 1 | 'Earthquake': 3 | 'Shadow Ball': 2 | 'Toxic': 1 | 'Ice Shard': 1 | 'Ice Beam': 2 | 'Earth Power': 1 | 'Superpower': 1 | 'Dragon Dance': 1},15,3,26,N/A
[Gen 7] Random Battle,N/A,Win,0,0,N/A,{'Thunderbolt': 1 | 'Nasty Plot': 1 | 'Megahorn': 1},2,0,3,1367 → 1388(+21 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,1,2,N/A,{'Protect': 3 | 'Yawn': 5 | 'Volt Switch': 2 | 'Recover': 4 | 'Hyper Voice': 1 | 'Psychic': 3 | 'Knock Off': 1 | 'Wish': 1 | 'Shadow Ball': 1 | 'Thunderbolt': 1 | 'High Jump Kick': 1 | 'Psyshock': 2 | 'Calm Mind': 1 | 'Dragon Pulse': 1 | 'Outrage': 1 | 'Hidden Power': 1 | 'Stone Edge': 1 | 'Leech Seed': 1 | 'Spikes': 1 | 'Pain Split': 1},4,1,24,N/A
[Gen 7] Random Battle,N/A,Win,4,6,N/A,{'Bug Buzz': 1 | 'Subzero Slammer': 1 | 'Sacred Sword': 1 | 'V-create': 2 | 'Ice Fang': 1 | 'Dragon Dance': 1 | 'Fake Out': 1 | 'Waterfall': 2 | 'Crunch': 3 | 'Dragon Tail': 1 | 'Fire Blast': 2 | 'Toxic Spikes': 1 | 'Tail Slap': 1 | 'Knock Off': 2 | 'Earthquake': 1 | 'Bulk Up': 1 | 'Close Combat': 1 | 'Outrage': 1},7,3,18,N/A
[Gen 7] Unrated Random Battle,N/A,Win,4,6,N/A,{'Toxic Spikes': 2 | 'Lava Plume': 3 | 'Tail Glow': 1 | 'Horn Leech': 1 | 'Ice Beam': 2 | 'Brave Bird': 1 | 'Power Gem': 2 | 'Toxic': 3 | 'Stealth Rock': 1 | 'Will-O-Wisp': 1 | 'Earth Power': 1 | 'Facade': 5 | 'Gyro Ball': 1 | 'Spikes': 1 | 'Sludge Bomb': 1 | 'Light Screen': 1 | 'Moonblast': 2 | 'Roost': 2 | 'Trick Room': 1 | 'Explosion': 2},3,4,27,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,2,N/A,{'Stealth Rock': 1 | 'Ancient Power': 2 | 'Spikes': 1 | 'Liquidation': 3 | 'Jump Kick': 1 | 'Earthquake': 1},4,1,7,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Fire Blast': 2 | 'Quiver Dance': 1 | 'Sucker Punch': 2 | 'Sleep Powder': 1 | 'Bug Buzz': 4 | 'Scald': 1 | 'Baneful Bunker': 1 | 'Sludge Bomb': 2 | 'Knock Off': 1 | 'Earthquake': 2 | 'Ice Beam': 8 | 'Leaf Storm': 2 | 'Giga Drain': 1 | 'Crunch': 1 | 'Shell Smash': 1 | 'Liquidation': 2},7,3,24,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Aurora Veil': 1 | 'Substitute': 3 | 'Rain Dance': 2 | 'Freeze-Dry': 8 | 'Scald': 5 | 'Rest': 3 | 'Seed Bomb': 1 | 'Ice Beam': 11 | 'Toxic': 2 | 'Recover': 7 | 'Wish': 7 | 'Knock Off': 7 | 'Calm Mind': 2 | 'Psyshock': 2 | 'Hidden Power': 1 | 'Swords Dance': 1 | 'Earthquake': 3 | 'Searing Sunraze Smash': 1 | 'Shadow Sneak': 4 | 'Close Combat': 2 | 'Moonblast': 1},15,8,45,N/A
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Win,0,2,N/A,{'Volt Switch': 1 | 'Shadow Ball': 3 | 'Flamethrower': 1},1,1,4,1043 → 1072(+29 for winning)
[Gen 7] Unrated Random Battle,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Win,0,0,N/A,{'Sleep Powder': 1 | 'Stone Edge': 1 | 'Drain Punch': 1 | 'Swords Dance': 1 | 'Ice Beam': 1},0,2,6,N/A
[Gen 7] Unrated Random Battle,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Win,0,3,N/A,{'Blizzard': 2 | 'Body Slam': 1 | 'Hidden Power': 2 | 'Spikes': 1 | 'Ice Punch': 2 | 'Fire Blast': 3 | 'Sticky Web': 1 | 'Thunderbolt': 1 | 'Dazzling Gleam': 1 | 'Trick Room': 1 | 'Draco Meteor': 1 | 'Shadow Sneak': 2 | 'Will-O-Wisp': 1 | 'Liquidation': 4 | 'Pain Split': 1 | 'Leech Life': 1 | 'Toxic': 1 | 'Ice Beam': 1},7,5,20,N/A
[Gen 7] Unrated Random Battle,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Win,3,6,N/A,{'Swords Dance': 2 | 'Wood Hammer': 1 | 'Liquidation': 2 | 'Earthquake': 1 | 'Flare Blitz': 1 | 'Moonblast': 6 | 'Fusion Bolt': 2 | 'First Impression': 1 | 'Outrage': 1 | 'Leech Life': 2 | 'Tail Slap': 3 | 'Bug Bite': 2 | 'Dragon Dance': 1 | 'Knock Off': 1 | 'Thousand Arrows': 1 | 'Bullet Punch': 2 | 'Horn Leech': 1},6,5,22,N/A
[Gen 7] Random Battle,N/A,Win,3,6,N/A,{'Quiver Dance': 5 | 'Hidden Power': 1 | 'Roar': 2 | 'Superpower': 1 | 'Inferno Overdrive': 1 | 'Shell Smash': 2 | 'Stealth Rock': 1 | 'Bug Buzz': 3 | 'Flare Blitz': 3 | 'Grass Knot': 1 | 'Calm Mind': 2 | 'Surf': 2 | 'Knock Off': 5 | 'Roost': 3 | 'Moonblast': 1 | 'Psyshock': 2},6,2,22,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,4,N/A,{'Sticky Web': 1 | 'Knock Off': 7 | 'Volt Switch': 1 | 'Return': 1 | 'Bug Buzz': 2 | 'Toxic Spikes': 2 | 'Bulk Up': 3 | 'Yawn': 1 | 'Giga Drain': 1 | 'Will-O-Wisp': 1 | 'Leech Seed': 1 | 'Seed Bomb': 2 | 'Earthquake': 2 | 'Liquidation': 2 | 'Curse': 2},8,1,17,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,6,N/A,{'Endeavor': 3 | 'Stealth Rock': 1 | 'U-turn': 3 | 'Sticky Web': 1 | 'Sacred Fire': 2 | 'Stone Edge': 1 | 'Toxic': 2 | 'Scald': 3 | 'Slack Off': 2 | 'Rest': 1 | 'Thunderbolt': 1 | 'Encore': 1 | 'Hammer Arm': 1 | 'Fake Out': 1 | 'Earthquake': 3 | 'Knock Off': 1 | 'Extreme Speed': 1 | 'Surf': 1 | 'Leaf Storm': 2},7,3,20,N/A
[Gen 7] Random Battle,N/A,Win,1,1,N/A,{'Calm Mind': 1 | 'Earthquake': 2 | 'Hyper Voice': 1 | 'Scald': 1 | 'Stone Edge': 2 | 'Volt Switch': 1 | 'Knock Off': 1 | 'Will-O-Wisp': 1 | 'Toxic': 1},2,0,10,1406 → 1427(+21 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,1,2,N/A,{'Spore': 1 | 'Swords Dance': 1 | 'Moonblast': 1 | 'Bullet Seed': 1 | 'Mach Punch': 1 | 'Earth Power': 1 | 'Return': 2},1,1,6,N/A
[Gen 7] Random Battle,N/A,Win,2,4,N/A,{'Dark Pulse': 5 | 'Scald': 6 | 'Surf': 4 | 'Bolt Strike': 1 | 'Hidden Power': 1 | 'Outrage': 2 | 'Head Smash': 1 | 'Earthquake': 2 | 'Tail Glow': 3 | 'Psychic': 2 | 'Ice Beam': 1 | 'Wood Hammer': 1 | 'Stone Edge': 1 | 'Sucker Punch': 1},3,11,24,1549 → 1570(+21 for winning)
[Gen 7] Random Battle,N/A,Win,1,2,N/A,{'Double-Edge': 1 | 'Toxic': 1 | 'Body Slam': 3 | 'U-turn': 1 | 'Calm Mind': 1 | 'Stealth Rock': 1 | 'Scald': 1 | 'Low Kick': 4 | 'Rest': 3 | 'Sleep Talk': 2 | 'Tri Attack': 1 | 'Recover': 2 | 'Substitute': 1 | 'Iron Head': 1},2,1,15,1533 → 1550(+17 for winning)
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Win,2,6,N/A,{'Iron Head': 1 | 'Scald': 4 | 'Stealth Rock': 1 | 'Leaf Blade': 1 | 'Toxic Spikes': 2 | 'Shift Gear': 2 | 'Will-O-Wisp': 1 | 'Haze': 1 | 'Flash Cannon': 2 | 'Discharge': 1 | 'Earthquake': 1 | 'Calm Mind': 2 | 'Toxic': 1 | 'Roost': 1 | 'Stored Power': 2 | 'Giga Drain': 3 | 'Acrobatics': 1 | 'Flamethrower': 1 | 'Avalanche': 1 | 'Crunch': 1 | 'Sludge Bomb': 1 | 'Surf': 4 | 'Trick': 1},6,5,22,N/A
[Gen 7] Unrated Random Battle,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Win,3,6,N/A,{'Thunder Wave': 4 | 'U-turn': 3 | 'Ice Beam': 2 | 'Knock Off': 10 | 'Iron Head': 1 | 'Sucker Punch': 1 | 'Flare Blitz': 1 | 'Aqua Jet': 1 | 'Encore': 3 | 'Roost': 3 | 'Flamethrower': 1 | 'Taunt': 1 | 'Surf': 8 | 'Trick': 1 | 'Leaf Storm': 2 | 'Hidden Power': 2},7,10,29,N/A
[Gen 7] Unrated Random Battle,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Win,0,2,N/A,{'Flare Blitz': 1 | 'High Jump Kick': 1},2,0,2,N/A
[Gen 7] Random Battle,N/A,Win,2,1,N/A,{'Thunder Wave': 2 | 'Earthquake': 3 | 'Knock Off': 1 | 'Glare': 1 | 'Gunk Shot': 2 | 'Double-Edge': 1 | 'Crunch': 1 | 'Waterfall': 1 | 'Horn Leech': 1 | 'Play Rough': 1},1,0,13,1447 → 1465(+18 for winning)
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Win,1,6,N/A,{'Shadow Ball': 2 | 'Sunny Day': 1 | 'Stealth Rock': 1 | 'Defog': 1 | 'Icy Wind': 1 | 'Fire Punch': 1 | 'Sticky Web': 1 | 'Crunch': 1 | 'Z-Me First': 1 | 'Inferno Overdrive': 1 | 'Earthquake': 2 | 'Leech Seed': 3 | 'Knock Off': 1 | 'Substitute': 3 | 'Scald': 1 | 'Toxic': 1 | 'Volt Switch': 1 | 'Parting Shot': 1 | 'Encore': 1 | 'X-Scissor': 3},5,3,18,1072 → 1102(+30 for winning)
[Gen 7] Unrated Random Battle,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Win,4,6,N/A,{'Poison Jab': 3 | 'Drain Punch': 1 | 'Hurricane': 2 | 'Toxic': 1 | 'Shell Smash': 1 | 'Hydro Pump': 1 | 'Stealth Rock': 1 | 'Icicle Spear': 2 | 'Sucker Punch': 1 | 'Bullet Seed': 1 | 'Fire Blast': 3 | 'Rock Blast': 2 | 'Boomburst': 1 | 'Leaf Storm': 2 | 'Psyshock': 2 | 'Glare': 1},3,6,18,N/A
[Gen 7] Random Battle,N/A,Win,3,6,N/A,{'Substitute': 1 | 'Moonblast': 5 | 'Thunderbolt': 1 | 'Encore': 1 | 'Multi-Attack': 3 | 'Flamethrower': 6 | 'U-turn': 1 | 'Superpower': 3 | 'Spikes': 2 | 'Trick Room': 2 | 'Gyro Ball': 5 | 'Earthquake': 1 | 'Leaf Storm': 2 | 'Roost': 3 | 'Defog': 1 | 'Draco Meteor': 2 | 'Knock Off': 2 | 'Dragon Pulse': 1 | 'Psyshock': 2 | 'Rock Slide': 2 | 'Hidden Power': 3},9,4,33,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,2,N/A,{'U-turn': 2 | 'Swords Dance': 1 | 'Fire Blast': 1 | 'Hyper Voice': 1 | 'Close Combat': 1 | 'Earthquake': 1 | 'Moonblast': 2 | 'Iron Head': 1 | 'Thunder Wave': 1 | 'Techno Blast': 1 | 'Return': 1 | 'Drain Punch': 1},3,5,11,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,2,N/A,{'Return': 2 | 'Stealth Rock': 2 | 'Substitute': 2 | 'U-turn': 1 | 'High Jump Kick': 3 | 'Dragon Tail': 1 | 'Scald': 1 | 'Moonblast': 2 | 'Acrobatics': 1 | 'Superpower': 2 | 'Defog': 1 | 'Judgment': 2 | 'Earthquake': 1 | 'Toxic': 2 | 'Recover': 1 | 'Light Screen': 1 | 'Leaf Storm': 1 | 'Power Gem': 1},3,2,19,N/A
[Gen 7] Unrated Random Battle,N/A,Win,4,5,N/A,{'Belly Drum': 1 | 'Power Whip': 2 | 'Poison Jab': 2 | 'Fake Out': 1 | 'Close Combat': 2 | 'Thunder Wave': 1 | 'Crunch': 1 | 'High Jump Kick': 1 | 'Earthquake': 5 | 'Stealth Rock': 2 | 'Ice Beam': 2 | 'Superpower': 1 | 'Rapid Spin': 3 | 'Synthesis': 1 | 'Tailwind': 1 | 'Ice Shard': 2 | 'Knock Off': 1 | 'Facade': 1 | 'Shell Smash': 1 | 'Icicle Spear': 3 | 'Dragon Dance': 1},5,3,27,N/A
[Gen 7] Unrated Random Battle,N/A,Win,0,2,N/A,{'Knock Off': 3 | 'Protect': 1 | 'Quiver Dance': 1 | 'Gunk Shot': 1},1,0,4,N/A
